link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/f/fergute01.html,Terrance Ferguson,Shooting Guard and Small Forward,Right,,"May 17,
            1998
 (Age: 27-134d)

    in Tulsa, Oklahoma",,"6-6,190lb (198cm, 86kg)"
https://www.basketball-reference.com/players/f/fallta01.html,Tacko Fall,Center,Right,,"December 10,
            1995
 (Age: 29-292d)

    in Dakar, Senegal",,"7-6,311lb (229cm, 141kg)"
https://www.basketball-reference.com/players/w/whittgr01.html,Greg Whittington,Power Forward,Right,,"February 7,
            1993
 (Age: 32-233d)

    in Columbia, Maryland",,"6-8,210lb (203cm, 95kg)"
https://www.basketball-reference.com/players/b/bridgmi01.html,Mikal Bridges,Small Forward and Shooting Guard,Right,New York Knicks,"August 30,
            1996
 (Age: 29-029d)

    in Philadelphia, Pennsylvania",7 years,"6-6,209lb (198cm, 94kg)"
https://www.basketball-reference.com/players/n/nowitdi01.html,Dirk Nowitzki,Power Forward and Center,Right,,"June 19,
            1978
 (Age: 47-101d)

    in Wurzburg, Germany",,"7-0,245lb (213cm, 111kg)"
https://www.basketball-reference.com/players/h/hardyja02.html,Jaden Hardy,Shooting Guard,Right,Dallas Mavericks,"July 5,
            2002
 (Age: 23-085d)

    in Detroit, Michigan",3 years,"6-4,198lb (193cm, 89kg)"
https://www.basketball-reference.com/players/a/adebaba01.html,Bam Adebayo,Center and Power Forward,Right,Miami Heat,"July 18,
            1997
 (Age: 28-072d)

    in Newark, New Jersey",8 years,"6-9,255lb (206cm, 115kg)"
https://www.basketball-reference.com/players/w/walljo01.html,John Wall,Point Guard,Right,,"September 6,
            1990
 (Age: 35-022d)

    in Raleigh, North Carolina",,"6-3,210lb (190cm, 95kg)"
https://www.basketball-reference.com/players/j/johnsst04.html,Stanley Johnson,Small Forward and Power Forward,Right,,"May 29,
            1996
 (Age: 29-122d)

    in Los Angeles, California",8 years,"6-6,242lb (198cm, 109kg)"
https://www.basketball-reference.com/players/a/anunoog01.html,OG Anunoby,Small Forward and Power Forward,Right,New York Knicks,"July 17,
            1997
 (Age: 28-073d)

    in London, United Kingdom",8 years,"6-7,232lb (201cm, 105kg)"
https://www.basketball-reference.com/players/m/mckinal01.html,Alfonzo McKinnie,Small Forward,Right,,"September 17,
            1992
 (Age: 33-011d)

    in Chicago, Illinois",5 years,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/i/ighodos01.html,Oso Ighodaro,Power Forward,Right,Phoenix Suns,"July 14,
            2002
 (Age: 23-076d)

    in Mesa, Arizona",1 year,"6-10,235lb (208cm, 106kg)"
https://www.basketball-reference.com/players/z/zelleco01.html,Cody Zeller,Center,Right,,"October 5,
            1992
 (Age: 32-358d)

    in Washington, Indiana",11 years,"6-11,240lb (211cm, 108kg)"
https://www.basketball-reference.com/players/d/dunnry01.html,Ryan Dunn,Small Forward,Right,Phoenix Suns,"January 7,
            2003
 (Age: 22-264d)

    in New Hyde Park, New York",1 year,"6-6,216lb (198cm, 97kg)"
https://www.basketball-reference.com/players/w/wilsoja03.html,Jalen Wilson,Power Forward,Right,Brooklyn Nets,"November 4,
            2000
 (Age: 24-328d)

    in Arlington, Texas",2 years,"6-8,225lb (203cm, 102kg)"
https://www.basketball-reference.com/players/k/kiddgmi01.html,Michael Kidd-Gilchrist,Small Forward and Power Forward,Right,,"September 26,
            1993
 (Age: 32-002d)

    in Philadelphia, Pennsylvania",,"6-6,232lb (198cm, 105kg)"
https://www.basketball-reference.com/players/e/echenja01.html,Jaime Echenique,Center,Right,,"April 27,
            1997
 (Age: 28-154d)

    in Barranquilla, Colombia",1 year,"6-11,258lb (211cm, 117kg)"
https://www.basketball-reference.com/players/c/carteje01.html,Jevon Carter,Point Guard,Right,Chicago Bulls,"September 14,
            1995
 (Age: 30-014d)

    in Maywood, Illinois",7 years,"6-1,200lb (185cm, 90kg)"
https://www.basketball-reference.com/players/m/minayju01.html,Justin Minaya,Small Forward,Left,Orlando Magic,"March 26,
            1999
 (Age: 26-186d)

    in Harrington Park, New Jersey",3 years,"6-5,210lb (196cm, 95kg)"
https://www.basketball-reference.com/players/s/spencca01.html,Cam Spencer,Shooting Guard,Right,Memphis Grizzlies,"April 6,
            2000
 (Age: 25-175d)

    in Davidsonville, Maryland",1 year,"6-3,205lb (190cm, 92kg)"
https://www.basketball-reference.com/players/r/randlju01.html,Julius Randle,Power Forward and Center,Left,Minnesota Timberwolves,"November 29,
            1994
 (Age: 30-303d)

    in Dallas, Texas",11 years,"6-9,250lb (206cm, 113kg)"
https://www.basketball-reference.com/players/l/lundyse01.html,Seth Lundy,Small Forward,Right,,"April 2,
            2000
 (Age: 25-179d)

    in Paulsboro, New Jersey",1 year,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/w/willizi02.html,Ziaire Williams,Small Forward,Right,Brooklyn Nets,"September 12,
            2001
 (Age: 24-016d)

    in Lancaster, California",4 years,"6-9,215lb (206cm, 97kg)"
https://www.basketball-reference.com/players/o/onealro01.html,Royce O'Neale,Small Forward,Right,Phoenix Suns,"June 5,
            1993
 (Age: 32-115d)

    in Killeen, Texas",8 years,"RoyceKhalilO'Neale▪
Instagram:rolls_royce00"
https://www.basketball-reference.com/players/g/garrebi01.html,Billy Garrett,Shooting Guard,Right,,"October 16,
            1994
 (Age: 30-347d)

    in Chicago, Illinois",,"6-6,213lb (198cm, 96kg)"
https://www.basketball-reference.com/players/g/garubus01.html,Usman Garuba,Power Forward and Center,Right,,"March 9,
            2002
 (Age: 23-203d)

    in Azuqueca de Henares, Spain",3 years,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/c/councri01.html,Ricky Council IV,Shooting Guard and Small Forward,Right,,"August 3,
            2001
 (Age: 24-056d)

    in Durham, North Carolina",2 years,"6-6,205lb (198cm, 92kg)"
https://www.basketball-reference.com/players/d/diakima01.html,Mamadi Diakite,Power Forward and Center,Right,,"January 21,
            1997
 (Age: 28-250d)

    in Conakry, Guinea",4 years,"6-9,228lb (206cm, 103kg)"
https://www.basketball-reference.com/players/p/portemi01.html,Michael Porter Jr.,Small Forward,Right,Brooklyn Nets,"June 29,
            1998
 (Age: 27-091d)

    in Indianapolis, Indiana",6 years,"6-10,218lb (208cm, 98kg)"
https://www.basketball-reference.com/players/b/beysa01.html,Saddiq Bey,Small Forward,Right,New Orleans Pelicans,"April 9,
            1999
 (Age: 26-172d)

    in Charlotte, North Carolina",4 years,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/h/harrijo01.html,Joe Harris,Shooting Guard and Small Forward,Right,,"September 6,
            1991
 (Age: 34-022d)

    in Chelan, Washington",,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/o/oliveca01.html,Cameron Oliver,Small Forward,Right,,"July 11,
            1996
 (Age: 29-079d)

    in Oakland, California",2 years,"6-8,239lb (203cm, 108kg)"
https://www.basketball-reference.com/players/d/dotsoda01.html,Damyean Dotson,Shooting Guard,Right,,"May 6,
            1994
 (Age: 31-145d)

    in Houston, Texas",,"6-5,210lb (196cm, 95kg)"
https://www.basketball-reference.com/players/j/johnske07.html,Keon Johnson,Shooting Guard,Right,,"March 10,
            2002
 (Age: 23-202d)

    in Shelbyville, Tennessee",4 years,"6-5,186lb (196cm, 84kg)"
https://www.basketball-reference.com/players/b/bogdabo01.html,Bogdan Bogdanović,Shooting Guard,Right,Los Angeles Clippers,"August 18,
            1992
 (Age: 33-041d)

    in Belgrade, Serbia",8 years,"6-5,220lb (196cm, 99kg)"
https://www.basketball-reference.com/players/b/bjeline01.html,Nemanja Bjelica,Power Forward and Center,Right,,"May 9,
            1988
 (Age: 37-142d)

    in Belgrade, Serbia",,"6-10,234lb (208cm, 106kg)"
https://www.basketball-reference.com/players/b/blossja01.html,Jaron Blossomgame,Small Forward,Right,,"September 16,
            1993
 (Age: 32-012d)

    in Atlanta, Georgia",,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/t/thornsi01.html,Sindarius Thornwell,Shooting Guard and Small Forward,Right,,"November 15,
            1994
 (Age: 30-317d)

    in Lancaster, South Carolina",,"6-4,215lb (193cm, 97kg)"
https://www.basketball-reference.com/players/f/fredeji01.html,Jimmer Fredette,Shooting Guard and Point Guard,Right,,"February 25,
            1989
 (Age: 36-215d)

    in Glens Falls, New York",,"6-2,195lb (188cm, 88kg)"
https://www.basketball-reference.com/players/r/robyis01.html,Isaiah Roby,Power Forward,Right,,"February 3,
            1998
 (Age: 27-237d)

    in Dixon, Illinois",4 years,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/h/hollaro01.html,Ron Holland,Small Forward,Right,Detroit Pistons,"July 7,
            2005
 (Age: 20-083d)

    in Duncanville, Texas",1 year,"6-8,206lb (203cm, 93kg)"
https://www.basketball-reference.com/players/p/payneca01.html,Cameron Payne,Point Guard and Shooting Guard,Left,,"August 8,
            1994
 (Age: 31-051d)

    in Memphis, Tennessee",10 years,"6-3,183lb (190cm, 83kg)"
https://www.basketball-reference.com/players/v/vincega01.html,Gabe Vincent,Point Guard,Right,Los Angeles Lakers,"June 14,
            1996
 (Age: 29-106d)

    in Modesto, California",6 years,"6-3,195lb (190cm, 88kg)"
https://www.basketball-reference.com/players/l/livinch01.html,Chris Livingston,Small Forward,Right,Milwaukee Bucks,"October 15,
            2003
 (Age: 21-348d)

    in Akron, Ohio",2 years,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/b/bolmale01.html,Leandro Bolmaro,Small Forward and Shooting Guard,Right,,"September 11,
            2000
 (Age: 25-017d)

    in Las Varillas, Argentina",2 years,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/d/diallha01.html,Hamidou Diallo,Small Forward and Shooting Guard,Right,,"July 31,
            1998
 (Age: 27-059d)

    in Queens, New York",6 years,"6-5,202lb (196cm, 91kg)"
https://www.basketball-reference.com/players/l/lawsoaj01.html,A.J. Lawson,Shooting Guard,Right,Toronto Raptors,"July 15,
            2000
 (Age: 25-075d)

    in Toronto, Ontario",3 years,"6-6,179lb (198cm, 81kg)"
https://www.basketball-reference.com/players/h/huertke01.html,Kevin Huerter,Shooting Guard and Small Forward,Right,Chicago Bulls,"August 27,
            1998
 (Age: 27-032d)

    in Albany, New York",7 years,"6-7,190lb (201cm, 86kg)"
https://www.basketball-reference.com/players/b/battlja01.html,Jamison Battle,Small Forward,Left,Toronto Raptors,"May 10,
            2001
 (Age: 24-141d)

    in Robbinsdale, Minnesota",1 year,"6-7,220lb (201cm, 99kg)"
https://www.basketball-reference.com/players/n/naderab01.html,Abdel Nader,Small Forward,Right,,"September 25,
            1993
 (Age: 32-003d)

    in Alexandria, Egypt",,"6-5,225lb (196cm, 102kg)"
https://www.basketball-reference.com/players/t/travelu01.html,Luke Travers,Shooting Guard,Right,Cleveland Cavaliers,"September 3,
            2001
 (Age: 24-025d)

    in Perth, Australia",1 year,"6-8,199lb (203cm, 90kg)"
https://www.basketball-reference.com/players/j/jonesda03.html,Damian Jones,Center,Right,,"June 30,
            1995
 (Age: 30-090d)

    in Baton Rouge, Louisiana",8 years,"6-11,245lb (211cm, 111kg)"
https://www.basketball-reference.com/players/m/mclaujo01.html,Jordan McLaughlin,Point Guard,Right,San Antonio Spurs,"April 9,
            1996
 (Age: 29-172d)

    in Etiwanda, California",6 years,"6-0,185lb (183cm, 83kg)"
https://www.basketball-reference.com/players/w/winstca01.html,Cassius Winston,Point Guard,Right,,"February 28,
            1998
 (Age: 27-212d)

    in Detroit, Michigan",2 years,"6-1,185lb (185cm, 83kg)"
https://www.basketball-reference.com/players/l/loveke01.html,Kevin Love,Power Forward and Center,Right,Utah Jazz,"September 7,
            1988
 (Age: 37-021d)

    in Santa Monica, California",17 years,"6-8,251lb (203cm, 113kg)"
https://www.basketball-reference.com/players/s/sochaje01.html,Jeremy Sochan,Power Forward,Right,San Antonio Spurs,"May 20,
            2003
 (Age: 22-131d)

    in Guymon, Oklahoma",3 years,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/s/spellom01.html,Omari Spellman,Center and Power Forward,Right,,"July 21,
            1997
 (Age: 28-069d)

    in Cleveland, Ohio",2 years,"6-8,245lb (203cm, 111kg)"
https://www.basketball-reference.com/players/a/ayayijo01.html,Joel Ayayi,Shooting Guard,Right,,"March 5,
            2000
 (Age: 25-207d)

    in Bordeaux, France",1 year,"6-5,180lb (196cm, 81kg)"
https://www.basketball-reference.com/players/b/broekry01.html,Ryan Broekhoff,Small Forward and Shooting Guard,Right,,"August 23,
            1990
 (Age: 35-036d)

    in Melbourne, Australia",,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/c/cancavl01.html,Vlatko Čančar,Power Forward,Right,,"April 10,
            1997
 (Age: 28-171d)

    in Koper, Slovenia",5 years,"6-8,236lb (203cm, 107kg)"
https://www.basketball-reference.com/players/w/watsope01.html,Peyton Watson,Small Forward and Shooting Guard,Right,Denver Nuggets,"September 11,
            2002
 (Age: 23-017d)

    in Beverly Hills, California",3 years,"6-8,200lb (203cm, 90kg)"
https://www.basketball-reference.com/players/j/jeffeam01.html,Amile Jefferson,Power Forward,Right,,"May 7,
            1993
 (Age: 32-144d)

    in Philadelphia, Pennsylvania",,"6-9,222lb (206cm, 100kg)"
https://www.basketball-reference.com/players/b/burtode02.html,Deonte Burton,"Power Forward, Small Forward, and Shooting Guard",Left,,"January 31,
            1994
 (Age: 31-240d)

    in Milwaukee, Wisconsin",3 years,"6-4,240lb (193cm, 108kg)"
https://www.basketball-reference.com/players/f/fordal03.html,Aleem Ford,Small Forward,Right,,"December 22,
            1997
 (Age: 27-280d)

    in Lawrenceville, Georgia",1 year,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/t/trieral01.html,Allonzo Trier,Shooting Guard,Right,,"January 17,
            1996
 (Age: 29-254d)

    in Seattle, Washington",,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/s/schrode01.html,Dennis Schröder,Point Guard and Shooting Guard,Right,Sacramento Kings,"September 15,
            1993
 (Age: 32-013d)

    in Braunschweig, Germany",12 years,"6-1,172lb (185cm, 78kg)"
https://www.basketball-reference.com/players/s/smithis01.html,Ish Smith,Point Guard,Right,,"July 5,
            1988
 (Age: 37-085d)

    in Charlotte, North Carolina",14 years,"6-0,175lb (183cm, 79kg)"
https://www.basketball-reference.com/players/b/bogutan01.html,Andrew Bogut,Center and Power Forward,Right,,"November 28,
            1984
 (Age: 40-304d)

    in Melbourne, Australia",,"7-0,260lb (213cm, 117kg)"
https://www.basketball-reference.com/players/c/conlemi01.html,Mike Conley,Point Guard,Left,Minnesota Timberwolves,"October 11,
            1987
 (Age: 37-352d)

    in Fayetteville, Arkansas",18 years,"6-0,175lb (183cm, 79kg)"
https://www.basketball-reference.com/players/m/mokokad01.html,Adam Mokoka,Shooting Guard and Small Forward,Right,,"July 18,
            1998
 (Age: 27-072d)

    in Paris, France",2 years,"6-4,190lb (193cm, 86kg)"
https://www.basketball-reference.com/players/t/taylote01.html,Terry Taylor,Power Forward,Left,,"September 23,
            1999
 (Age: 26-005d)

    in Bowling Green, Kentucky",4 years,"6-5,230lb (196cm, 104kg)"
https://www.basketball-reference.com/players/w/watsoan02.html,Anton Watson,Small Forward,Right,,"October 6,
            2000
 (Age: 24-357d)

    in Coeur d’Alene, Idaho",1 year,"6-8,225lb (203cm, 102kg)"
https://www.basketball-reference.com/players/s/smithte01.html,Terquavion Smith,Point Guard,Right,,"December 31,
            2002
 (Age: 22-271d)

    in Greenville, North Carolina",1 year,"6-4,165lb (193cm, 74kg)"
https://www.basketball-reference.com/players/b/bowmaky01.html,Ky Bowman,Point Guard,Right,,"June 16,
            1997
 (Age: 28-104d)

    in Havelock, North Carolina",1 year,"6-1,187lb (185cm, 84kg)"
https://www.basketball-reference.com/players/l/lamban01.html,Anthony Lamb,Small Forward,Right,,"January 20,
            1998
 (Age: 27-251d)

    in Rochester, New York",3 years,"6-6,227lb (198cm, 102kg)"
https://www.basketball-reference.com/players/e/edwarro01.html,Rob Edwards,Shooting Guard,Right,,"January 20,
            1997
 (Age: 28-251d)

    in Detroit, Michigan",1 year,"6-5,205lb (196cm, 92kg)"
